product_id,brand,category_key,events,view_events,cart_events,remove_from_cart_events,purchase_events,revenue,non_positive_price_events,purchase_per_view_rate,cart_per_view_rate,avg_purchase_price
5651975,,category_id:1487580012902088873,12138,7621,2497,1286,734,11834.24,4,0.09631281983991602,0.32764729038183965,16.122942779291552
5793261,,category_id:1487580010100293687,8247,5393,1558,791,505,11146.92,2,0.09363990357871314,0.28889300945670315,22.07310891089109
5677043,estel,category_id:1487580008246412266,17734,12578,2894,1429,833,11001.26,4,0.06622674511051041,0.23008427412943233,13.206794717887155
5882788,thuya,category_id:1487580013522845895,6279,5294,590,268,127,10866.12,0,0.02398942198715527,0.11144692104268984,85.56
5560758,strong,category_id:1487580006300255120,6577,5724,452,343,58,10844.68,2,0.01013277428371768,0.07896575821104122,186.97724137931036
5795346,strong,category_id:1487580006300255120,5659,4880,432,279,68,10406.36,2,0.013934426229508197,0.08852459016393442,153.03470588235294
5855508,max,appliances.environment.vacuum,3734,2709,513,405,107,10173.56,3,0.03949796973052787,0.1893687707641196,95.08
5588154,irisk,category_id:1487580006300255120,6551,5607,510,306,128,9932.5,3,0.02282860709827002,0.0909577314071696,77.59765625
5866964,sunuv,category_id:1487580009051717646,8495,6735,931,613,216,9925.92,0,0.032071269487750555,0.13823311061618412,45.95333333333333
5809728,uno,category_id:1487580005092295511,5670,1961,1801,1348,560,9723.96,10,0.2855685874553799,0.9184089750127487,17.364214285714283
5809911,grattol,category_id:1602943681873052386,36181,19674,8703,5977,1827,9509.96,45,0.09286367795059469,0.4423604757548033,5.205232621784345
5715618,,category_id:1487580006300255120,8989,8056,507,305,121,9498.13,0,0.015019860973187686,0.06293445878848064,78.49694214876033
5816170,grattol,category_id:1602943681873052386,32212,17178,7841,5391,1802,9411.12,27,0.10490161834905111,0.4564559320060543,5.222597114317425
5649219,,category_id:1487580005268456287,14378,6309,4167,2616,1286,9158.5,26,0.2038357901410683,0.6604850213980028,7.121695178849144
5861276,marathon,category_id:1487580006300255120,5352,4613,399,274,66,9068.66,1,0.014307392152612184,0.08649468892261002,137.4039393939394
5754853,,category_id:1487580005092295511,10194,4544,2766,2039,845,8924.63,24,0.18595950704225353,0.6087147887323944,10.561692307692306
5528034,,category_id:1487580005553668971,12435,5883,3523,2122,907,8599.92,14,0.1541730409654938,0.598844127146014,9.481719955898567
5728072,runail,category_id:1487580009177546772,10482,8580,1074,534,294,8543.64,1,0.03426573426573427,0.12517482517482517,29.06
5750301,ingarden,category_id:1487580005713052531,6771,3209,1881,1132,549,8540.01,6,0.17108133374883142,0.5861639139918978,15.555573770491804
5815730,,category_id:1487580005092295511,11999,6651,2860,1709,779,8453.83,23,0.11712524432416178,0.43001052473312285,10.852156611039794
4185,cnd,category_id:1487580005411062629,7068,4098,1701,832,437,8438.14,1,0.1066373840897999,0.4150805270863836,19.30924485125858
5873655,strong,category_id:1487580006300255120,2918,2429,275,169,45,8131.89,0,0.018526142445450804,0.11321531494442157,180.7086666666667
5877456,jessnail,category_id:1487580006300255120,23815,22393,784,571,67,8115.42,0,0.002992006430580985,0.0350109409190372,121.12567164179104
5810479,,category_id:1487580005268456287,2501,634,920,580,367,8084.99,6,0.5788643533123028,1.4511041009463723,22.02994550408719
